name,pe,roic,pe_rank,roic_rank,rank,Full Name,Website
WAB,34.042936434466014,0.036577357499343315,2320,1408,3728,Westinghouse Air Brake Technologies Corporation Common Stock,https://finance.yahoo.com/quote/WAB?p=WAB&.tsrc=fin-srch
WAGE,47.44082864844051,0.04353502445080645,2474,1307,3781,"WageWorks, Inc. Common Stock $0.001 par value",https://finance.yahoo.com/quote/WAGE?p=WAGE&.tsrc=fin-srch
WAIR,51.27422345453695,0.018388184903529763,2516,1679,4195,"Wesco Aircraft Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/WAIR?p=WAIR&.tsrc=fin-srch
WAL,11.661773225341616,0.17717621647996326,1425,288,1713,Western Alliance Bancorporation Common Stock (DE),https://finance.yahoo.com/quote/WAL?p=WAL&.tsrc=fin-srch
WAT,31.659092160617394,0.3002127338585912,2257,86,2343,Waters Corporation Common Stock,https://finance.yahoo.com/quote/WAT?p=WAT&.tsrc=fin-srch
WBAI,-4.714254105187071,-1.0459622027845985,739,2838,3577,"500.com Limited American Depositary Shares, each representing 10 Class A shares",https://finance.yahoo.com/quote/WBAI?p=WBAI&.tsrc=fin-srch
WBC,28.392575748576082,0.09025854108956602,2168,759,2927,Wabco Holdings Inc. Common Stock,https://finance.yahoo.com/quote/WBC?p=WBC&.tsrc=fin-srch
WBK,9.998083726415095,0.010801283534657792,1303,1821,3124,Westpac Banking Corporation Common Stock,https://finance.yahoo.com/quote/WBK?p=WBK&.tsrc=fin-srch
WCC,9.473404122707295,0.07170599983323063,1266,959,2225,"WESCO International, Inc. Common Stock",https://finance.yahoo.com/quote/WCC?p=WCC&.tsrc=fin-srch
WCG,29.331319416962252,0.1026507238002104,2194,652,2846,"Wellcare Health Plans, Inc. Common Stock",https://finance.yahoo.com/quote/WCG?p=WCG&.tsrc=fin-srch
WCN,127.0048077065112,0.019586522685249824,2741,1653,4394,"Waste Connections, Inc. Common Stock",https://finance.yahoo.com/quote/WCN?p=WCN&.tsrc=fin-srch
WDAY,-208.090588140583,-0.06202630753717004,94,2305,2399,"Workday, Inc. Common Stock",https://finance.yahoo.com/quote/WDAY?p=WDAY&.tsrc=fin-srch
WDR,22.36026348789518,0.13572186920626872,1954,431,2385,"Waddell & Reed Financial, Inc. Common Stock",https://finance.yahoo.com/quote/WDR?p=WDR&.tsrc=fin-srch
WEC,23.3168198417985,0.04714149044964207,1999,1258,3257,Wisconsin Energy Corporation Common Stock,https://finance.yahoo.com/quote/WEC?p=WEC&.tsrc=fin-srch
WES,12.413051357061596,0.048104294268555274,1475,1246,2721,"Western Gas Partners, LP Limited Partner Interests",https://finance.yahoo.com/quote/WES?p=WES&.tsrc=fin-srch
WEX,-29.47976163721282,-0.05532026778830642,352,2284,2636,WEX Inc. common stock,https://finance.yahoo.com/quote/WEX?p=WEX&.tsrc=fin-srch
WF,0.003205094425762393,0.02897290115324116,934,1515,2449,Woori Bank American Depositary Shares (Each representing 3 shares of Common Stock),https://finance.yahoo.com/quote/WF?p=WF&.tsrc=fin-srch
WFC,10.766454601258376,0.058265612020081625,1353,1125,2478,Wells Fargo & Company Common Stock,https://finance.yahoo.com/quote/WFC?p=WFC&.tsrc=fin-srch
WGL,24.59445275296155,0.05626256929843191,2042,1150,3192,WGL Holdings IncCommon Stock,https://finance.yahoo.com/quote/WGL?p=WGL&.tsrc=fin-srch
WGO,27.02500775957814,0.05467731778590684,2126,1168,3294,"Winnebago Industries, Inc. Common Stock",https://finance.yahoo.com/quote/WGO?p=WGO&.tsrc=fin-srch
WHR,10.71482703267974,0.12104825291181365,1349,521,1870,Whirlpool Corporation Common Stock,https://finance.yahoo.com/quote/WHR?p=WHR&.tsrc=fin-srch
WK,-98.36042021178832,-0.11450523503569984,164,2420,2584,Workiva Inc. Class A Common Stock,https://finance.yahoo.com/quote/WK?p=WK&.tsrc=fin-srch
WLK,25.964968450813224,0.026526686969065554,2087,1545,3632,Westlake Chemical Corporation Common Stock,https://finance.yahoo.com/quote/WLK?p=WLK&.tsrc=fin-srch
WLKP,2.4576003711314818,0.25949280568436756,1006,117,1123,Westlake Chemical Partners LP Common Units representing limited partner interests,https://finance.yahoo.com/quote/WLKP?p=WLKP&.tsrc=fin-srch
WLL,-1.7335996782299328,-0.023841191187454903,869,2168,3037,Whiting Petroleum Corporation Common Stock,https://finance.yahoo.com/quote/WLL?p=WLL&.tsrc=fin-srch
WM,31.453852941176468,0.0733948511166253,2249,941,3190,"Waste Management, Inc. Common Stock",https://finance.yahoo.com/quote/WM?p=WM&.tsrc=fin-srch
WMB,130.15834222222222,0.006619509630550112,2743,1881,4624,"Williams Companies, Inc. (The) Common Stock",https://finance.yahoo.com/quote/WMB?p=WMB&.tsrc=fin-srch
WMK,10.796380058900729,0.11103264792233095,1357,586,1943,"Weis Markets, Inc. Common Stock",https://finance.yahoo.com/quote/WMK?p=WMK&.tsrc=fin-srch
WMS,-13.393432158675598,-0.08425956114323244,513,2366,2879,"Advanced Drainage Systems, Inc. Common Stock",https://finance.yahoo.com/quote/WMS?p=WMS&.tsrc=fin-srch
WMT,20.62280760701566,0.12675089001606754,1892,489,2381,Wal,https://finance.yahoo.com/quote/WMT?p=WMT&.tsrc=fin-srch
WNC,-8.663680039420194,-0.11797774049736583,608,2428,3036,Wabash National Corporation Common Stock,https://finance.yahoo.com/quote/WNC?p=WNC&.tsrc=fin-srch
WNS,21.769515188106432,0.178491983781572,1931,283,2214,WNS (Holdings) Limited Sponsored ADR (Jersey),https://finance.yahoo.com/quote/WNS?p=WNS&.tsrc=fin-srch
WOR,26.01570314536271,0.057009885878338495,2092,1141,3233,"Worthington Industries, Inc. Common Stock",https://finance.yahoo.com/quote/WOR?p=WOR&.tsrc=fin-srch
WPC,24.934352531786054,0.06130376882488074,2055,1081,3136,W.P. Carey Inc. REIT,https://finance.yahoo.com/quote/WPC?p=WPC&.tsrc=fin-srch
WPG,137.12323266261112,0.0010173514098820039,2748,1955,4703,Washington Prime Group Inc. Common Stock,https://finance.yahoo.com/quote/WPG?p=WPG&.tsrc=fin-srch
WPX,19.87046875,0.04364604125083167,1863,1306,3169,"WPX Energy, Inc. Common Stock",https://finance.yahoo.com/quote/WPX?p=WPX&.tsrc=fin-srch
WPZ,45.67299885189437,0.02257559718322824,2455,1610,4065,Williams Partners L.P. Common Units,https://finance.yahoo.com/quote/WPZ?p=WPZ&.tsrc=fin-srch
WR,22.085676186287355,0.045155333692385766,1945,1287,3232,"Westar Energy, Inc. Common Stock",https://finance.yahoo.com/quote/WR?p=WR&.tsrc=fin-srch
WRB,20.858086795167928,0.09787235605102967,1900,688,2588,W.R. Berkley Corporation Common Stock,https://finance.yahoo.com/quote/WRB?p=WRB&.tsrc=fin-srch
WRI,23.737312435376897,0.04063402124009659,2008,1345,3353,Weingarten Realty Investors Common Stock,https://finance.yahoo.com/quote/WRI?p=WRI&.tsrc=fin-srch
WSM,13.897561157256321,0.1869598815620619,1565,257,1822,Williams,https://finance.yahoo.com/quote/WSM?p=WSM&.tsrc=fin-srch
WSO,28.398559760563987,0.23826537301691358,2169,145,2314,"Watsco, Inc. Common Stock",https://finance.yahoo.com/quote/WSO?p=WSO&.tsrc=fin-srch
WSR,53.69839050560884,0.022652466974407436,2542,1609,4151,Whitestone REIT Common Shares,https://finance.yahoo.com/quote/WSR?p=WSR&.tsrc=fin-srch
WST,63.18719442196531,0.17510917030567685,2605,293,2898,"West Pharmaceutical Services, Inc. Common Stock",https://finance.yahoo.com/quote/WST?p=WST&.tsrc=fin-srch
WTI,9.06933262767928,0.009250443929252334,1249,1841,3090,"W&T Offshore, Inc. Common Stock",https://finance.yahoo.com/quote/WTI?p=WTI&.tsrc=fin-srch
WTR,2.455227645573454,0.02339077948180808,1005,1595,2600,"Aqua America, Inc. Common Stock",https://finance.yahoo.com/quote/WTR?p=WTR&.tsrc=fin-srch
WTS,34.75710526315789,0.11711079943899018,2333,545,2878,"Watts Water Technologies, Inc. Class A Common Stock",https://finance.yahoo.com/quote/WTS?p=WTS&.tsrc=fin-srch
WU,12.320338709677419,0.09504224099599821,1464,709,2173,Western Union Company (The) Common Stock,https://finance.yahoo.com/quote/WU?p=WU&.tsrc=fin-srch
WUBA,2.101859417019178,0.26112538332800833,994,116,1110,"58.com Inc. American Depositary Shares, each representing 2 Class A Ordinary Shares",https://finance.yahoo.com/quote/WUBA?p=WUBA&.tsrc=fin-srch
WWE,33.157373588483054,0.21360642558248694,2299,186,2485,"World Wrestling Entertainment, Inc. Class A Common Stock",https://finance.yahoo.com/quote/WWE?p=WWE&.tsrc=fin-srch
WWW,-17105.402295683452,-0.00010629693818601964,11,1985,1996,"Wolverine World Wide, Inc. Common Stock",https://finance.yahoo.com/quote/WWW?p=WWW&.tsrc=fin-srch
WY,23.725871677185335,0.06392812967905735,2007,1052,3059,Weyerhaeuser Company Common Stock,https://finance.yahoo.com/quote/WY?p=WY&.tsrc=fin-srch
X,-2.6132048755364807,-0.1389981920663618,825,2478,3303,United States Steel Corporation Common Stock,https://finance.yahoo.com/quote/X?p=X&.tsrc=fin-srch
XEC,-2.144161827088558,-5.370059601028591,848,2867,3715,Cimarex Energy Co Common Stock,https://finance.yahoo.com/quote/XEC?p=XEC&.tsrc=fin-srch
XEL,22.850469145960624,0.029506416187296353,1979,1504,3483,Xcel Energy Inc. Common Stock,https://finance.yahoo.com/quote/XEL?p=XEL&.tsrc=fin-srch
XL,-16.785425825065577,-0.010135774907908976,470,2071,2541,XL Group plc,https://finance.yahoo.com/quote/XL?p=XL&.tsrc=fin-srch
XOM,-8.742620388444369,-0.10450202071732752,605,2403,3008,Exxon Mobil Corporation Common Stock,https://finance.yahoo.com/quote/XOM?p=XOM&.tsrc=fin-srch
XON,-2.319321719449994,-0.626968223018708,840,2795,3635,Intrexon Corporation Common Stock,https://finance.yahoo.com/quote/XON?p=XON&.tsrc=fin-srch
XOXO,87.34148174918685,0.07606902819698619,2677,906,3583,"XO Group, Inc. Common Stock",https://finance.yahoo.com/quote/XOXO?p=XOXO&.tsrc=fin-srch
XPO,85.87444755555555,0.026213248317392846,2671,1552,4223,"XPO Logistics, Inc.",https://finance.yahoo.com/quote/XPO?p=XPO&.tsrc=fin-srch
XRX,23.129605631088538,0.020549620810568377,1986,1637,3623,Xerox Corporation Common Stock,https://finance.yahoo.com/quote/XRX?p=XRX&.tsrc=fin-srch
XYL,68.44960346456692,0.04194877833382396,2623,1322,3945,Xylem Inc. Common Stock New,https://finance.yahoo.com/quote/XYL?p=XYL&.tsrc=fin-srch
Y,-40.059700313556,0.011394646005578638,291,1811,2102,Alleghany Corporation Common Stock,https://finance.yahoo.com/quote/Y?p=Y&.tsrc=fin-srch
YELP,-123.34335152388799,-0.03471134490279341,138,2219,2357,Yelp Inc. Class A Common Stock,https://finance.yahoo.com/quote/YELP?p=YELP&.tsrc=fin-srch
YUM,33.94314312992005,0.2441943978932248,2318,135,2453,"Yum! Brands, Inc.",https://finance.yahoo.com/quote/YUM?p=YUM&.tsrc=fin-srch
ZAYO,54.044999999999995,0.020170059025900057,2547,1641,4188,"Zayo Group Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/ZAYO?p=ZAYO&.tsrc=fin-srch
ZEN,-73.12290878562457,-0.14503047512796685,202,2495,2697,"Zendesk, Inc. Common Stock",https://finance.yahoo.com/quote/ZEN?p=ZEN&.tsrc=fin-srch
ZNH,2.6374419515668768,0.019178198810053067,1010,1661,2671,China Southern Airlines Company Limited Common Stock,https://finance.yahoo.com/quote/ZNH?p=ZNH&.tsrc=fin-srch
ZTS,44.78529951100244,0.17449077716583616,2448,295,2743,Zoetis Inc. Class A Common Stock,https://finance.yahoo.com/quote/ZTS?p=ZTS&.tsrc=fin-srch
AAL,-0.8567858987056838,-0.25205220185303373,912,2627,3539,"American Airlines Group, Inc.",https://finance.yahoo.com/quote/AAL?p=AAL&.tsrc=fin-srch
AAON,48.86129739649913,0.2614911212257196,2485,115,2600,"AAON, Inc.",https://finance.yahoo.com/quote/AAON?p=AAON&.tsrc=fin-srch
AAPL,34.773150493918536,0.30705825278265964,2334,83,2417,Apple Inc.,https://finance.yahoo.com/quote/AAPL?p=AAPL&.tsrc=fin-srch
AAWW,3.798267376473135,0.10174965106528018,1038,659,1697,Atlas Air Worldwide Holdings,https://finance.yahoo.com/quote/AAWW?p=AAWW&.tsrc=fin-srch
ABCB,8.727324291693272,0.01667427579194528,1231,1710,2941,Ameris Bancorp,https://finance.yahoo.com/quote/ABCB?p=ABCB&.tsrc=fin-srch
ABMD,42.56207237117566,0.2367973873685317,2428,150,2578,"ABIOMED, Inc.",https://finance.yahoo.com/quote/ABMD?p=ABMD&.tsrc=fin-srch
ABNB,-11.389490453021518,-0.8748473387994887,556,2827,3383,"Airbnb, Inc.",https://finance.yahoo.com/quote/ABNB?p=ABNB&.tsrc=fin-srch
ABTX,15.775784691000132,0.009419863253697614,1672,1840,3512,"Allegiance Bancshares, Inc.",https://finance.yahoo.com/quote/ABTX?p=ABTX&.tsrc=fin-srch
ABUS,-4.713507542866107,-0.49980790189667473,740,2759,3499,Arbutus Biopharma Corporation,https://finance.yahoo.com/quote/ABUS?p=ABUS&.tsrc=fin-srch
ACAD,-26.84724413556523,-0.41524187577311134,369,2725,3094,ACADIA Pharmaceuticals Inc.,https://finance.yahoo.com/quote/ACAD?p=ACAD&.tsrc=fin-srch
ACBI,8.273037644769833,0.09503730391531692,1204,710,1914,"Atlantic Capital Bancshares, Inc.",https://finance.yahoo.com/quote/ACBI?p=ACBI&.tsrc=fin-srch
ACET,298.16937499999995,0.03737518998678166,2801,1397,4198,"Adicet Bio, Inc.",https://finance.yahoo.com/quote/ACET?p=ACET&.tsrc=fin-srch
ACGL,10.922191339952661,0.13347809804519997,1366,445,1811,Arch Capital Group Ltd.,https://finance.yahoo.com/quote/ACGL?p=ACGL&.tsrc=fin-srch
ACGLP,6.331580568810238,0.057081068786683946,1109,1139,2248,Arch Capital Group Ltd.,https://finance.yahoo.com/quote/ACGLP?p=ACGLP&.tsrc=fin-srch
ACHC,-6.60610737176626,0.03540565078016026,666,1421,2087,"Acadia Healthcare Company, Inc.",https://finance.yahoo.com/quote/ACHC?p=ACHC&.tsrc=fin-srch
ACIU,14.36399500902249,0.16129055157237168,1591,336,1927,AC Immune SA,https://finance.yahoo.com/quote/ACIU?p=ACIU&.tsrc=fin-srch
ACIW,61.381201951899264,0.039747744930274394,2595,1356,3951,"ACI Worldwide, Inc.",https://finance.yahoo.com/quote/ACIW?p=ACIW&.tsrc=fin-srch
ACLS,22.304434098635507,0.10345561678881436,1951,648,2599,"Axcelis Technologies, Inc.",https://finance.yahoo.com/quote/ACLS?p=ACLS&.tsrc=fin-srch
ACMR,80.5141677316294,0.08095272059039475,2659,854,3513,"ACM Research, Inc.",https://finance.yahoo.com/quote/ACMR?p=ACMR&.tsrc=fin-srch
ACOR,-2.2140216730288755,-0.3844599927383144,843,2705,3548,"Acorda Therapeutics, Inc.",https://finance.yahoo.com/quote/ACOR?p=ACOR&.tsrc=fin-srch
ACRS,-16.808220342056256,-0.9181899481309247,469,2832,3301,"Aclaris Therapeutics, Inc.",https://finance.yahoo.com/quote/ACRS?p=ACRS&.tsrc=fin-srch
ADAP,-26433.112645512407,-0.31531127068524933,8,2669,2677,Adaptimmune Therapeutics plc,https://finance.yahoo.com/quote/ADAP?p=ADAP&.tsrc=fin-srch
ADBE,45.70962980703422,0.22245898146175155,2456,172,2628,Adobe Inc.,https://finance.yahoo.com/quote/ADBE?p=ADBE&.tsrc=fin-srch
ADI,42.07213325013496,0.06524283664974317,2422,1035,3457,"Analog Devices, Inc.",https://finance.yahoo.com/quote/ADI?p=ADI&.tsrc=fin-srch
ADP,23.210627029880396,0.3521003661950016,1992,63,2055,"Automatic Data Processing, Inc.",https://finance.yahoo.com/quote/ADP?p=ADP&.tsrc=fin-srch
ADSK,195.50739393939395,0.09959123002601264,2781,676,3457,"Autodesk, Inc.",https://finance.yahoo.com/quote/ADSK?p=ADSK&.tsrc=fin-srch
ADTN,345.9963195273339,-0.014475556564987046,2809,2104,4913,"ADTRAN, Inc.",https://finance.yahoo.com/quote/ADTN?p=ADTN&.tsrc=fin-srch
ADUS,53.70084606966239,0.05602118926485379,2543,1154,3697,Addus HomeCare Corporation,https://finance.yahoo.com/quote/ADUS?p=ADUS&.tsrc=fin-srch
ADV,255.4275430596654,0.009560320864758644,2796,1835,4631,Advantage Solutions Inc. ,https://finance.yahoo.com/quote/ADV?p=ADV&.tsrc=fin-srch
ADVM,-6.726217672138681,-0.25209878361519267,661,2628,3289,"Adverum Biotechnologies, Inc.",https://finance.yahoo.com/quote/ADVM?p=ADVM&.tsrc=fin-srch
AEGN,-18.620730091261166,0.04443580698127066,453,1299,1752,Aegion Corp,https://finance.yahoo.com/quote/AEGN?p=AEGN&.tsrc=fin-srch
AEIS,29.18322032023761,0.11703625861692563,2192,546,2738,"Advanced Energy Industries, Inc.",https://finance.yahoo.com/quote/AEIS?p=AEIS&.tsrc=fin-srch
AEPPZ,11.074084820053635,0.030299094316713845,1375,1493,2868,"American Electric Power Company, Inc.",https://finance.yahoo.com/quote/AEPPZ?p=AEPPZ&.tsrc=fin-srch
AERI,-4.264820086657932,-0.5976886343855121,764,2787,3551,"Aerie Pharmaceuticals, Inc.",https://finance.yahoo.com/quote/AERI?p=AERI&.tsrc=fin-srch
AFIN,335.8429237135278,0.0012031545017428833,2808,1952,4760,"American Finance Trust, Inc.",https://finance.yahoo.com/quote/AFIN?p=AFIN&.tsrc=fin-srch
AFINP,-871.1471264246062,-0.0008956686147434968,51,1999,2050,"American Finance Trust, Inc.",https://finance.yahoo.com/quote/AFINP?p=AFINP&.tsrc=fin-srch
AFYA,13.221804373646984,0.07247800113522516,1527,950,2477,Afya Limited,https://finance.yahoo.com/quote/AFYA?p=AFYA&.tsrc=fin-srch
AGEN,-4.764498360533918,-3.367747388758075,737,2863,3600,Agenus Inc.,https://finance.yahoo.com/quote/AGEN?p=AGEN&.tsrc=fin-srch
AGIO,-8.607824653525183,-0.4315688450981995,611,2730,3341,"Agios Pharmaceuticals, Inc.",https://finance.yahoo.com/quote/AGIO?p=AGIO&.tsrc=fin-srch
AGMH,-207.96214657742857,-0.121494846056744,95,2439,2534,AGM Group Holdings Inc.,https://finance.yahoo.com/quote/AGMH?p=AGMH&.tsrc=fin-srch
AGNC,14.520767441860466,0.05061056348388995,1600,1213,2813,AGNC Investment Corp.,https://finance.yahoo.com/quote/AGNC?p=AGNC&.tsrc=fin-srch
AGNCP,-48.721804511278194,-0.0032669704376020927,260,2021,2281,AGNC Investment Corp.,https://finance.yahoo.com/quote/AGNCP?p=AGNCP&.tsrc=fin-srch
AGYS,-13.359980919951859,-0.39777305347725483,514,2717,3231,"Agilysys, Inc.",https://finance.yahoo.com/quote/AGYS?p=AGYS&.tsrc=fin-srch
AHCO,-62.74658471535043,-0.029676856474465985,214,2201,2415,AdaptHealth Corp. ,https://finance.yahoo.com/quote/AHCO?p=AHCO&.tsrc=fin-srch
AIH,3.9600515402504604,0.19488049238136532,1044,235,1279,Aesthetic Medical International Holdings Group Ltd.,https://finance.yahoo.com/quote/AIH?p=AIH&.tsrc=fin-srch
AIMC,-129.6338431372549,0.0010396361273554255,134,1954,2088,Altra Industrial Motion Corp.,https://finance.yahoo.com/quote/AIMC?p=AIMC&.tsrc=fin-srch
AINV,-5.103093669871795,-0.04117304000238388,718,2244,2962,Apollo Investment Corporation,https://finance.yahoo.com/quote/AINV?p=AINV&.tsrc=fin-srch
AKAM,32.42997430458089,0.08793684234565997,2279,785,3064,"Akamai Technologies, Inc.",https://finance.yahoo.com/quote/AKAM?p=AKAM&.tsrc=fin-srch
AKBA,-1.000380166641892,-0.8390872507893994,906,2823,3729,"Akebia Therapeutics, Inc.",https://finance.yahoo.com/quote/AKBA?p=AKBA&.tsrc=fin-srch
AKRO,-8.576417031196435,-0.3398472997848527,614,2682,3296,"Akero Therapeutics, Inc.",https://finance.yahoo.com/quote/AKRO?p=AKRO&.tsrc=fin-srch
AKTX,-193.74185489825373,9.650875055008294,99,10,109,Akari Therapeutics Plc,https://finance.yahoo.com/quote/AKTX?p=AKTX&.tsrc=fin-srch
ALACR,0.39205716141853014,0.017779969033323306,958,1695,2653,Alberton Acquisition Corporation,https://finance.yahoo.com/quote/ALACR?p=ALACR&.tsrc=fin-srch
ALBO,-5.445343945573235,-0.413456256602324,712,2724,3436,"Albireo Pharma, Inc.",https://finance.yahoo.com/quote/ALBO?p=ALBO&.tsrc=fin-srch
ALDX,-0.011272536881756803,-536.1062612874045,930,2877,3807,"Aldeyra Therapeutics, Inc.",https://finance.yahoo.com/quote/ALDX?p=ALDX&.tsrc=fin-srch
ALEC,-12.587363488162453,-0.25081932488105807,533,2626,3159,"Alector, Inc.",https://finance.yahoo.com/quote/ALEC?p=ALEC&.tsrc=fin-srch
ALGN,23.496854259457802,0.10814501487122732,2003,608,2611,"Align Technology, Inc.",https://finance.yahoo.com/quote/ALGN?p=ALGN&.tsrc=fin-srch
ALGT,-15.765880071268327,89.26254635352286,479,7,486,Allegiant Travel Company,https://finance.yahoo.com/quote/ALGT?p=ALGT&.tsrc=fin-srch
ALKS,-30.06715589792623,-0.06386952586617549,351,2310,2661,Alkermes plc,https://finance.yahoo.com/quote/ALKS?p=ALKS&.tsrc=fin-srch
ALLK,-42.994321468491016,-0.22014779794827072,283,2595,2878,Allakos Inc.,https://finance.yahoo.com/quote/ALLK?p=ALLK&.tsrc=fin-srch
ALLO,-16.6926247687851,-0.22074901919614223,472,2596,3068,"Allogene Therapeutics, Inc.",https://finance.yahoo.com/quote/ALLO?p=ALLO&.tsrc=fin-srch
ALNY,-20.160172274646648,-0.30321168364347323,442,2660,3102,"Alnylam Pharmaceuticals, Inc.",https://finance.yahoo.com/quote/ALNY?p=ALNY&.tsrc=fin-srch
ALRM,59.402063834402746,0.12496823568111275,2583,497,3080,"Alarm.com Holdings, Inc.",https://finance.yahoo.com/quote/ALRM?p=ALRM&.tsrc=fin-srch
ALRS,10.665391511983753,0.1131167898283298,1345,571,1916,Alerus Financial Corporation,https://finance.yahoo.com/quote/ALRS?p=ALRS&.tsrc=fin-srch
ALTA,11.64915433339949,0.02403116119104279,1424,1585,3009,Altabancorp,https://finance.yahoo.com/quote/ALTA?p=ALTA&.tsrc=fin-srch
